"","Colony","Nest","Coord","XREF","YREF","Trial"
"1",5,"Circle","REF1",976,760,"Aggn"
"2",6,"Circle","REF1",922,984,"Aggn"
"3",7,"Circle","REF1",944,898,"Aggn"
"4",8,"Circle","REF1",904,988,"Aggn"
"5",9,"Circle","REF1",1064,990,"Aggn"
"6",11,"Circle","REF1",857.333,1000,"Aggn"
"7",13,"Circle","REF1",942.667,866.667,"Aggn"
"8",17,"Circle","REF1",944,1017.333,"Aggn"
"9",18,"Circle","REF1",916,1022.667,"Aggn"
"10",20,"Circle","REF1",994.667,1078.667,"Aggn"
"11",5,"Circle","REF1",357,426,"Pre"
"12",6,"Circle","REF1",312,419,"Pre"
"13",7,"Circle","REF1",334,459,"Pre"
"14",8,"Circle","REF1",942,900,"Pre"
"15",9,"Circle","REF1",1064,990,"Pre"
"16",11,"Circle","REF1",860,1004,"Pre"
"17",13,"Circle","REF1",816,1034.667,"Pre"
"18",17,"Circle","REF1",906.667,1078.667,"Pre"
"19",18,"Circle","REF1",916,1046.667,"Pre"
"20",20,"Circle","REF1",912,1036,"Pre"
"21",5,"Circle","REF2",988,412,"Aggn"
"22",5,"Circle","REF2",355,268,"Pre"
"23",6,"Circle","REF2",929.333,609.333,"Aggn"
"24",6,"Circle","REF2",314,250,"Pre"
"25",7,"Circle","REF2",941.333,450.667,"Aggn"
"26",7,"Circle","REF2",941.333,448,"Pre"
"27",8,"Circle","REF2",902.667,712,"Aggn"
"28",8,"Circle","REF2",330,332,"Pre"
"29",9,"Circle","REF2",1057.333,506.667,"Aggn"
"30",9,"Circle","REF2",1065.333,501.333,"Pre"
"31",11,"Circle","REF2",853.333,316,"Aggn"
"32",11,"Circle","REF2",850.667,317.333,"Pre"
"33",13,"Circle","REF2",929.333,484,"Aggn"
"34",13,"Circle","REF2",820,649.333,"Pre"
"35",17,"Circle","REF2",945.333,230.667,"Aggn"
"36",17,"Circle","REF2",888,301.333,"Pre"
"37",18,"Circle","REF2",904,570.667,"Aggn"
"38",18,"Circle","REF2",978.667,596,"Pre"
"39",20,"Circle","REF2",909.333,406.667,"Aggn"
"40",20,"Circle","REF2",992,468,"Pre"
